ATF	1
51	5
"Type=GenePix ArrayList V1.0"
"BlockCount=48"
"BlockType=0"
"Block1= 2000, 7000, 100, 28, 155, 28, 155"
"Block2= 6500, 7000, 100, 28, 155, 28, 155"
"Block3= 11000, 7000, 100, 28, 155, 28, 155"
"Block4= 15500, 7000, 100, 28, 155, 28, 155"
"Block5= 2000, 11500, 100, 28, 155, 28, 155"
"Block6= 6500, 11500, 100, 28, 155, 28, 155"
"Block7= 11000, 11500, 100, 28, 155, 28, 155"
"Block8= 15500, 11500, 100, 28, 155, 28, 155"
"Block9= 2000, 16000, 100, 28, 155, 28, 155"
"Block10= 6500, 16000, 100, 28, 155, 28, 155"
"Block11= 11000, 16000, 100, 28, 155, 28, 155"
"Block12= 15500, 16000, 100, 28, 155, 28, 155"
"Block13= 2000, 20500, 100, 28, 155, 28, 155"
"Block14= 6500, 20500, 100, 28, 155, 28, 155"
"Block15= 11000, 20500, 100, 28, 155, 28, 155"
"Block16= 15500, 20500, 100, 28, 155, 28, 155"
"Block17= 2000, 25000, 100, 28, 155, 28, 155"
"Block18= 6500, 25000, 100, 28, 155, 28, 155"
"Block19= 11000, 25000, 100, 28, 155, 28, 155"
"Block20= 15500, 25000, 100, 28, 155, 28, 155"
"Block21= 2000, 29500, 100, 28, 155, 28, 155"
"Block22= 6500, 29500, 100, 28, 155, 28, 155"
"Block23= 11000, 29500, 100, 28, 155, 28, 155"
"Block24= 15500, 29500, 100, 28, 155, 28, 155"
"Block25= 2000, 34000, 100, 28, 155, 28, 155"
"Block26= 6500, 34000, 100, 28, 155, 28, 155"
"Block27= 11000, 34000, 100, 28, 155, 28, 155"
"Block28= 15500, 34000, 100, 28, 155, 28, 155"
"Block29= 2000, 38500, 100, 28, 155, 28, 155"
"Block30= 6500, 38500, 100, 28, 155, 28, 155"
"Block31= 11000, 38500, 100, 28, 155, 28, 155"
"Block32= 15500, 38500, 100, 28, 155, 28, 155"
"Block33= 2000, 43000, 100, 28, 155, 28, 155"
"Block34= 6500, 43000, 100, 28, 155, 28, 155"
"Block35= 11000, 43000, 100, 28, 155, 28, 155"
"Block36= 15500, 43000, 100, 28, 155, 28, 155"
"Block37= 2000, 47500, 100, 28, 155, 28, 155"
"Block38= 6500, 47500, 100, 28, 155, 28, 155"
"Block39= 11000, 47500, 100, 28, 155, 28, 155"
"Block40= 15500, 47500, 100, 28, 155, 28, 155"
"Block41= 2000, 52000, 100, 28, 155, 28, 155"
"Block42= 6500, 52000, 100, 28, 155, 28, 155"
"Block43= 11000, 52000, 100, 28, 155, 28, 155"
"Block44= 15500, 52000, 100, 28, 155, 28, 155"
"Block45= 2000, 56500, 100, 28, 155, 28, 155"
"Block46= 6500, 56500, 100, 28, 155, 28, 155"
"Block47= 11000, 56500, 100, 28, 155, 28, 155"
"Block48= 15500, 56500, 100, 28, 155, 28, 155"
"Block"	"Row"	"Column"	"ID"	"Name"
6	10	22	"M300009107"	"Fgd5--FYVE, RhoGEF and PH domain containing 5 (Fgd5), mRNA."
6	10	23	"M300009179"	"2310044G17Rik--RIKEN cDNA 2310044G17 gene"
6	10	24	"M300009238"	"Slc25a37--solute carrier family 25, member 37 (Slc25a37), nuclear gene encoding mitochondrial protein, mRNA."
6	10	25	"M300009033"	"ENSMUSG00000058570--PREDICTED: predicted gene, ENSMUSG00000058570 (ENSMUSG00000058570), mRNA."
6	10	26	"M300009091"	"Rpap1--RNA polymerase II associated protein 1 (Rpap1), mRNA."
6	10	27	"M300009159"	"Tspan8--tetraspanin 8 (Tspan8), mRNA."
6	10	28	"M300009219"	"Ankmy1--ankyrin repeat and MYND domain containing 1 (Ankmy1), mRNA."
6	11	1	"M300010014"	"4930471G03Rik--RIKEN cDNA 4930471G03 gene"
6	11	2	"M300010075"	"Tubgcp6--Tubulin, gamma complex associated protein 6"
6	11	3	"M300010121"	"Palm--paralemmin (Palm), mRNA."
6	11	4	"M300010183"	"Cadm2--cell adhesion molecule 2 (Cadm2), mRNA."
6	11	5	"M300009999"	"Gdpd4--glycerophosphodiester phosphodiesterase domain containing 4 (Gdpd4), mRNA."
6	11	6	"M300010059"	"Alg8--asparagine-linked glycosylation 8 homolog (yeast, alpha-1,3-glucosyltransferase) (Alg8), mRNA."
6	11	7	"M300010106"	"Polr3g--polymerase (RNA) III (DNA directed) polypeptide G (Polr3g), mRNA."
6	11	8	"M300010176"	"Gm1157--gene model 1157, (NCBI) (Gm1157), mRNA."
6	11	9	"M300010882"	"Taf2--TAF2 RNA polymerase II, TATA box binding protein (TBP)-associated factor (Taf2), mRNA."
6	11	10	"M300010956"	"Zmat4--zinc finger, matrin type 4 (Zmat4), mRNA."
6	11	11	"M300011006"	"Pkd2l1--polycystic kidney disease 2-like 1 (Pkd2l1), mRNA."
6	11	12	"M300011076"	"Ddhd1--DDHD domain containing 1 (Ddhd1), transcript variant 2, mRNA."
6	11	13	"M300010867"	"Traf3ip3--TRAF3 interacting protein 3 (Traf3ip3), mRNA."
6	11	14	"M300010938"	"C330005M16Rik--RIKEN cDNA C330005M16 gene (C330005M16Rik), mRNA."
6	11	15	"M300010992"	"H2-DMb2--histocompatibility 2, class II, locus Mb2 (H2-DMb2), mRNA."
6	11	16	"M300011063"	"Slc4a11--solute carrier family 4, sodium bicarbonate transporter-like, member 11 (Slc4a11), mRNA."
6	11	17	"M300011846"	"E330034G19Rik--RIKEN cDNA E330034G19 gene (E330034G19Rik), mRNA."
6	11	18	"M300011903"	"Pigk--phosphatidylinositol glycan anchor biosynthesis, class K (Pigk), transcript variant 2, mRNA."
6	11	19	"M300011960"	"Lsm14b--LSM14 homolog B (SCD6, S. cerevisiae) (Lsm14b), mRNA."
6	11	20	"M300012010"	"Fanci--Fanconi anemia, complementation group I (Fanci), mRNA."
6	11	21	"M300011834"	"Zfp653--zinc finger protein 653 (Zfp653), mRNA."
6	11	22	"M300011884"	"Timm8b--Translocase of inner mitochondrial membrane 8 homolog b (yeast)"
6	11	23	"M300011947"	"LOC100040851--PREDICTED: hypothetical protein LOC100040851 (LOC100040851), mRNA."
6	11	24	"M300011996"	"Naif1--nuclear apoptosis inducing factor 1 (Naif1), mRNA."
6	11	25	"M300012726"	"Wdr7--PREDICTED: WD repeat domain 7, transcript variant 1 (Wdr7), mRNA."
6	11	26	"M300012802"	"Dnajc16--DnaJ (Hsp40) homolog, subfamily C, member 16 (Dnajc16), mRNA."
6	11	27	"M300012871"	"Agbl2--ATP/GTP binding protein-like 2 (Agbl2), mRNA."
6	11	28	"M300012934"	"Kcnk18--potassium channel, subfamily K, member 18 (Kcnk18), mRNA."
6	12	1	"M300012719"	"Pitpnm3--PITPNM family member 3"
6	12	2	"M300012784"	"Hisppd1--histidine acid phosphatase domain containing 1 (Hisppd1), mRNA."
6	12	3	"M300012850"	"Txlna--taxilin alpha (Txlna), mRNA."
6	12	4	"M300012915"	"Krtap6-1--keratin associated protein 6-1 (Krtap6-1), mRNA."
6	12	5	"M300013732"	"Acn9--ACN9 homolog (S. cerevisiae) (Acn9), mRNA."
6	12	6	"M300013784"	"Atxn2--ataxin 2 (Atxn2), mRNA."
6	12	7	"M300013838"	"Mapk6--mitogen-activated protein kinase 6 (Mapk6), transcript variant 1, mRNA."
6	12	8	"M300013908"	"Hecw2--HECT, C2 and WW domain containing E3 ubiquitin protein ligase 2 (Hecw2), transcript variant 2, mRNA."
6	12	9	"M300013707"	"Zfp410--zinc finger protein 410 (Zfp410), mRNA."
6	12	10	"M300013770"	"Thsd7b--thrombospondin, type I, domain containing 7B (Thsd7b), mRNA."
6	12	11	"M300013822"	"Wdr55--WD repeat domain 55 (Wdr55), mRNA."
6	12	12	"M300013889"	"Endogl1--endonuclease G-like 1 (Endogl1), mRNA."
6	12	13	"M300015294"	"E030002O03Rik--RIKEN cDNA E030002O03 gene (E030002O03Rik), mRNA."
6	12	14	"M300015374"	"9030625A04Rik--RIKEN cDNA 9030625A04 gene (9030625A04Rik), mRNA."
6	12	15	"M300015475"	"Rin3--Ras and Rab interactor 3 (Rin3), mRNA."
6	12	16	"M300015564"	"1700039E15Rik--RIKEN cDNA 1700039E15 gene (1700039E15Rik), mRNA."
6	12	17	"M300015272"	"A830053O21Rik--RIKEN cDNA A830053O21 gene (A830053O21Rik), mRNA."
6	12	18	"M300015361"	"Cxcr7--chemokine (C-X-C motif) receptor 7 (Cxcr7), mRNA."
6	12	19	"M300015458"	"Centd1--PREDICTED: centaurin, delta 1, transcript variant 5 (Centd1), mRNA."
6	12	20	"M300015538"	"Tram1l1--translocation associated membrane protein 1-like 1 (Tram1l1), mRNA."
6	12	21	"M300016887"	"5830403L16Rik--RIKEN cDNA 5830403L16 gene (5830403L16Rik), mRNA."
6	12	22	"M300016981"	"Sbsn--suprabasin (Sbsn), transcript variant 2, mRNA."
6	12	23	"M300017090"	"Gldn--gliomedin (Gldn), mRNA."
6	12	24	"M300017211"	"Ankrd41--PREDICTED: ankyrin repeat domain 41, transcript variant 1 (Ankrd41), mRNA."
6	12	25	"M300016867"	"ENSMUSG00000045946--PREDICTED: predicted gene, ENSMUSG00000045946 (ENSMUSG00000045946), mRNA."
6	12	26	"M300016951"	"Sfrs17b--splicing factor, arginine/serine-rich 17b (Sfrs17b), mRNA."
6	12	27	"M300017040"	"5830418K08Rik--RIKEN cDNA 5830418K08 gene (5830418K08Rik), mRNA."
6	12	28	"M300017186"	"Olfr1444--olfactory receptor 1444 (Olfr1444), mRNA."
6	13	1	"M300018567"	"D19Wsu162e--DNA segment, Chr 19, Wayne State University 162, expressed (D19Wsu162e), mRNA."
6	13	2	"M300018652"	"Pygo2--pygopus 2 (Pygo2), mRNA."
6	13	3	"M300018766"	"B930007M17Rik--RIKEN cDNA B930007M17 gene (B930007M17Rik), mRNA."
6	13	4	"M300018880"	"Ldlrad3--low density lipoprotein receptor class A domain containing 3 (Ldlrad3), mRNA."
6	13	5	"M300018551"	"Olfr736--olfactory receptor 736 (Olfr736), mRNA."
6	13	6	"M300018630"	"ENSMUSG00000047800--OLFACTORY RECEPTOR MOR20-1. [Source:RefSeq;Acc:NM_147100]"
6	13	7	"M300018724"	"Ripply2--ripply2 homolog (zebrafish) (Ripply2), mRNA."
6	13	8	"M300018847"	"6332401O19Rik--RIKEN cDNA 6332401O19 gene (6332401O19Rik), mRNA."
6	13	9	"M300020320"	"Tdrd5--PREDICTED: tudor domain containing 5 (Tdrd5), mRNA."
6	13	10	"M300020421"	"Cyp2g1--cytochrome P450, family 2, subfamily g, polypeptide 1 (Cyp2g1), mRNA."
6	13	11	"M300020529"	"Olfr466--olfactory receptor 466 (Olfr466), mRNA."
6	13	12	"M300020645"	"Ampd2--Adenosine monophosphate deaminase 2 (isoform L)"
6	13	13	"M300020299"	"Defb20--defensin beta 20 (Defb20), mRNA."
6	13	14	"M300020398"	"Olfr427--olfactory receptor 427 (Olfr427), mRNA."
6	13	15	"M300020516"	"Transcribed locus"
6	13	16	"M300020618"	"Igk-V1--Immunoglobulin kappa chain variable 21 (V21)"
6	13	17	"M300021982"	"Gats--Opposite strand transcription unit to Stag3"
6	13	18	"M300022109"	"Transcribed locus, moderately similar to XP_001065716.1 PREDICTED: hypothetical protein [Rattus norvegicus]"
6	13	19	"M300022223"	"Olfr893--olfactory receptor 893 (Olfr893), mRNA."
6	13	20	"M400000004"	"Zfx--zinc finger protein X-linked (Zfx), transcript variant 2, mRNA."
6	13	21	"M300021940"	"Transcribed locus, moderately similar to XP_001127670.2 PREDICTED: similar to hCG1985805 [Homo sapiens]"
6	13	22	"M300022063"	"Transcribed locus"
6	13	23	"M300022210"	"Ysk4--PREDICTED: Yeast Sps1/Ste20-related kinase 4 (S. cerevisiae) (Ysk4), mRNA."
6	13	24	"M300022330"	"BC068281--cDNA sequence BC068281 (BC068281), mRNA."
6	13	25	"M400000312"	"OTTMUSG00000000990--predicted gene, OTTMUSG00000000990 (OTTMUSG00000000990), mRNA."
6	13	26	"M400000336"	"Plagl1--pleiomorphic adenoma gene-like 1 (Plagl1), mRNA."
6	13	27	"M400000360"	"Dna2--DNA replication helicase 2 homolog (yeast) (Dna2), mRNA."
6	13	28	"M400000384"	"Acsl6--Acyl-CoA synthetase long-chain family member 6"
6	14	1	"M400000306"	"Eif4a1--eukaryotic translation initiation factor 4A1 (Eif4a1), mRNA."
6	14	2	"M400000330"	"Syne1--synaptic nuclear envelope 1 (Syne1), transcript variant 2, mRNA."
6	14	3	"M400000354"	"4930485B16Rik--PREDICTED: RIKEN cDNA 4930485B16 gene (4930485B16Rik), mRNA."
6	14	4	"M400000378"	"Cdc34--cell division cycle 34 homolog (S. cerevisiae) (Cdc34), mRNA."
6	14	5	"M400000692"	"Zfp213--zinc finger protein 213 (Zfp213), mRNA."
6	14	6	"M400000716"	"Cyp4f16--cytochrome P450, family 4, subfamily f, polypeptide 16 (Cyp4f16), mRNA."
6	14	7	"M400000740"	"LOC677250--PREDICTED: similar to butyrophilin-like 4 (LOC677250), misc RNA."
6	14	8	"M400000764"	"Rps14--ribosomal protein S14 (Rps14), mRNA."
6	14	9	"M400000686"	"Unknown"
6	14	10	"M400000710"	"1110021J02Rik--RIKEN cDNA 1110021J02 gene"
6	14	11	"M400000734"	"Kifc1--kinesin family member C1 (Kifc1), mRNA."
6	14	12	"M400000758"	"Nedd4l--Neural precursor cell expressed, developmentally down-regulated gene 4-like"
6	14	13	"M400001072"	"Odf2l--outer dense fiber of sperm tails 2-like (Odf2l), mRNA."
6	14	14	"M400001096"	"Btf3l4--basic transcription factor 3-like 4 (Btf3l4), mRNA."
6	14	15	"M400001120"	"Hdac1--histone deacetylase 1 (Hdac1), mRNA."
6	14	16	"M400001144"	"Olfr109--olfactory receptor 109 (Olfr109), mRNA."
6	14	17	"M400001066"	"Unknown"
6	14	18	"M400001090"	"Bnc2--Basonuclin 2"
6	14	19	"M400001114"	"Pax7--paired box gene 7 (Pax7), mRNA."
6	14	20	"M400001138"	"Acox3--acyl-Coenzyme A oxidase 3, pristanoyl (Acox3), mRNA."
6	14	21	"M400001452"	"Hcn4--hyperpolarization-activated, cyclic nucleotide-gated K+ 4 (Hcn4), mRNA."
6	14	22	"M400001476"	"Lyzl4--lysozyme-like 4 (Lyzl4), mRNA."
6	14	23	"M400001500"	"Loxhd1--PREDICTED: lipoxygenase homology domains 1 (Loxhd1), mRNA."
6	14	24	"M400001524"	"Klra10--killer cell lectin-like receptor subfamily A, member 10 (Klra10), mRNA."
6	14	25	"M400001446"	"BC023892--PREDICTED: cDNA sequence BC023892, transcript variant 1 (BC023892), mRNA."
6	14	26	"M400001470"	"Lrrc2--leucine rich repeat containing 2 (Lrrc2), mRNA."
6	14	27	"M400001494"	"Troap--PREDICTED: trophinin associated protein (Troap), mRNA."
6	14	28	"M400001518"	"Nlrp4f--NLR family, pyrin domain containing 4F (Nlrp4f), mRNA."
6	15	1	"M400001832"	"Zcchc7--zinc finger, CCHC domain containing 7 (Zcchc7), transcript variant 2, mRNA."
6	15	2	"M400001856"	"AI182371--expressed sequence AI182371 (AI182371), mRNA."
6	15	3	"M400001880"	"Mgat5--Mannoside acetylglucosaminyltransferase 5"
6	15	4	"M400001904"	"2610024E20Rik--RIKEN cDNA 2610024E20 gene (2610024E20Rik), mRNA."
6	15	5	"M400001826"	"EG546337--PREDICTED: predicted gene, EG546337, transcript variant 1 (EG546337), mRNA."
6	15	6	"M400001850"	"Ggta1--glycoprotein galactosyltransferase alpha 1, 3 (Ggta1), mRNA."
6	15	7	"M400001874"	"Gm98--Gene model 98, (NCBI)"
6	15	8	"M400001898"	"Fsip2--PREDICTED: fibrous sheath-interacting protein 2 (Fsip2), mRNA."
6	15	9	"M400002212"	"Unknown"
6	15	10	"M400002236"	"Unknown"
6	15	11	"M400002260"	"Cntn5--PREDICTED: contactin 5, transcript variant 2 (Cntn5), mRNA."
6	15	12	"M400002284"	"Unknown"
6	15	13	"M400002206"	"Rpl12--ribosomal protein L12 (Rpl12), mRNA."
6	15	14	"M400002230"	"Vmn2r61--vomeronasal 2, receptor 61 (Vmn2r61), mRNA."
6	15	15	"M400002254"	"LOC239690--PREDICTED: similar to hCG18754, transcript variant 2 (LOC239690), mRNA."
6	15	16	"M400002278"	"Hs3st6--heparan sulfate (glucosamine) 3-O-sulfotransferase 6 (Hs3st6), mRNA."
6	15	17	"M400002592"	"Ammecr1--Alport syndrome, mental retardation, midface hypoplasia and elliptocytosis chromosomal region gene 1 homolog (human) (Ammecr1), mRNA."
6	15	18	"M400002616"	"Snx18--sorting nexin 18 (Snx18), mRNA."
6	15	19	"M400002640"	"Leo1--Leo1, Paf1/RNA polymerase II complex component, homolog (S. cerevisiae) (Leo1), mRNA."
6	15	20	"M400002664"	"Bex2--brain expressed X-linked 2 (Bex2), mRNA."
6	15	21	"M400002586"	"1200015F23Rik--RIKEN cDNA 1200015F23 gene (1200015F23Rik), mRNA."
6	15	22	"M400002610"	"Glb1--galactosidase, beta 1 (Glb1), mRNA."
6	15	23	"M400002634"	"Unknown"
6	15	24	"M400002658"	"Map3k9--mitogen-activated protein kinase kinase kinase 9 (Map3k9), mRNA."
6	15	25	"M400002972"	"EG212753--PREDICTED: predicted gene, EG212753 (EG212753), mRNA."
6	15	26	"M400002996"	"CDNA clone IMAGE:40050449"
6	15	27	"M400003020"	"Olfr433--olfactory receptor 433 (Olfr433), mRNA."
6	15	28	"M400003044"	"Dsg1a--desmoglein 1 alpha (Dsg1a), mRNA."
6	16	1	"M400002966"	"Transcribed locus, strongly similar to NP_001012418.1 myosin light chain kinase family, member 4 [Homo sapiens]"
6	16	2	"M400002990"	"Unknown"
6	16	3	"M400003014"	"6330549D23Rik--RIKEN cDNA 6330549D23 gene (6330549D23Rik) on chromosome 3."
6	16	4	"M400003038"	"Q8K1U5--HSA-B protein. [Source:Uniprot/SPTREMBL;Acc:Q8K1U5]"
6	16	5	"M400003352"	"EG624219--predicted gene, EG624219 (EG624219), mRNA."
6	16	6	"M400003376"	"EG245651--PREDICTED: predicted gene, EG245651 (EG245651), mRNA."
6	16	7	"M400003400"	"Olfr1417--olfactory receptor 1417 (Olfr1417), mRNA."
6	16	8	"M400003424"	"Sprr1b--small proline-rich protein 1B (Sprr1b), mRNA."
6	16	9	"M400003346"	"Oog4--Oogenesin 4"
6	16	10	"M400003370"	"Olfr1093--olfactory receptor 1093 (Olfr1093), mRNA."
6	16	11	"M400003394"	"Transcribed locus, strongly similar to XP_001080237.1 PREDICTED: similar to LRP16 protein isoform 1 [Rattus norvegicus]"
6	16	12	"M400003418"	"Cyp4f13--cytochrome P450, family 4, subfamily f, polypeptide 13; cytochrome P450 CYP4F13; cytochrome P450,subfamily IVF, polypeptide 13; leukotriene B4 omega hydroxylase; P450 CYP4F13. [Source:RefSeq;Acc:NM_130882]"
6	16	13	"M400003732"	"Unknown"
6	16	14	"M400003756"	"Hist2h2bb--Histone cluster 2, H2bb"
6	16	15	"M400003780"	"Olfr77--olfactory receptor 77 (Olfr77), mRNA."
6	16	16	"M400003804"	"Olfr1362--olfactory receptor 1362 (Olfr1362), mRNA."
6	16	17	"M400003726"	"Ear14--eosinophil-associated, ribonuclease A family, member 14 (Ear14), mRNA."
6	16	18	"M400003750"	"Tatdn1--TatD DNase domain containing 1 (Tatdn1), mRNA."
6	16	19	"M400003774"	"EG226601--PREDICTED: predicted gene, EG226601 (EG226601), mRNA."
6	16	20	"M400003798"	"Olfr220--PREDICTED: olfactory receptor 220 (Olfr220), mRNA."
6	16	21	"M400004112"	"Atf7--activating transcription factor 7 (Atf7), mRNA."
6	16	22	"M400004136"	"Transcribed locus"
6	16	23	"M400004160"	"Pbx1--pre B-cell leukemia transcription factor 1 (Pbx1), transcript variant b, mRNA."
6	16	24	"M400004184"	"Adam17--a disintegrin and metallopeptidase domain 17 (Adam17), mRNA."
6	16	25	"M400004106"	"Unknown"
6	16	26	"M400004130"	"Thrap3--thyroid hormone receptor associated protein 3 (Thrap3), mRNA."
6	16	27	"M400004154"	"Unknown"
6	16	28	"M400004178"	"Morc3--microrchidia 3 (Morc3), mRNA."
6	17	1	"M400004492"	"Unknown"
6	17	2	"M400004516"	"Tomm40--Translocase of outer mitochondrial membrane 40 homolog (yeast)"
6	17	3	"M400004540"	"Unknown"
6	17	4	"M400004564"	"LOC630774--PREDICTED: similar to predicted gene, EG623734, transcript variant 1 (LOC630774), mRNA."
6	17	5	"M400004486"	"Zfp563--zinc finger protein 563 (Zfp563), mRNA."
6	17	6	"M400004510"	"RIKEN cDNA 5330438I03 gene (5330438I03Rik)"
6	17	7	"M400004534"	"A230065H16Rik--RIKEN cDNA A230065H16 gene (A230065H16Rik), mRNA."
6	17	8	"M400004558"	"PREDICTED: similar to Rac GTPase-activating protein (LOC382358)"
6	17	9	"M400004872"	"Myo3b--myosin IIIB (Myo3b), mRNA."
6	17	10	"M400004896"	"Mus musculus, clone IMAGE:1067795, mRNA"
6	17	11	"M400004920"	"Tcl1b1--T-cell leukemia/lymphoma 1B, 1 (Tcl1b1), mRNA."
6	17	12	"M400004944"	"4922501L14Rik--PREDICTED: RIKEN cDNA 4922501L14 gene (4922501L14Rik), mRNA."
6	17	13	"M400004866"	"Mpa2l--macrophage activation 2 like (Mpa2l), mRNA."
6	17	14	"M400004890"	"Mmrn1--PREDICTED: multimerin 1 (Mmrn1), mRNA."
6	17	15	"M400004914"	"3110047P20Rik--RIKEN cDNA 3110047P20 gene"
6	17	16	"M400004938"	"Prkar2a--Protein kinase, cAMP dependent regulatory, type II alpha"
6	17	17	"M400005252"	"E030030I06Rik--PREDICTED: RIKEN cDNA E030030I06 gene, transcript variant 1 (E030030I06Rik), mRNA."
6	17	18	"M400005276"	"Lrch3--leucine-rich repeats and calponin homology (CH) domain containing 3 (Lrch3), mRNA."
6	17	19	"M400005300"	"Gm1045--Gene model 1045, (NCBI)"
6	17	20	"M400005324"	"Dcdc2a--doublecortin domain containing 2a (Dcdc2a), mRNA."
6	17	21	"M400005246"	"Olfr965--olfactory receptor 965 (Olfr965), mRNA."
6	17	22	"M400005270"	"Mia3--melanoma inhibitory activity 3 (Mia3), mRNA."
6	17	23	"M400005294"	"Myh8--Myosin, heavy polypeptide 8, skeletal muscle, perinatal"
6	17	24	"M400005318"	"Transcribed locus"
6	17	25	"M400005632"	"Unknown"
6	17	26	"M400005656"	"LOC100046941--PREDICTED: similar to ribosomal protein L21, transcript variant 2 (LOC100046941), mRNA."
6	17	27	"M400005680"	"Usp13--ubiquitin specific peptidase 13 (isopeptidase T-3) (Usp13), mRNA."
6	17	28	"M400005704"	"Unknown"
6	18	1	"M400005626"	"Tcrg--PREDICTED: T cell receptor gamma chain (Tcrg), mRNA."
6	18	2	"M400005650"	"Gm1008--gene model 1008, (NCBI) (Gm1008), mRNA."
6	18	3	"M400005674"	"Grid2--glutamate receptor, ionotropic, delta 2 (Grid2), mRNA."
6	18	4	"M400005698"	"Unknown"
6	18	5	"M400006392"	"LOC100042253--PREDICTED: similar to Lsm6 protein (LOC100042253), mRNA."
6	18	6	"M400006416"	"Olfr643--olfactory receptor 643 (Olfr643), mRNA."
6	18	7	"M400006440"	"LOC100038868--Hypothetical protein LOC100038868"
6	18	8	"M400006464"	"Cd300c--CD300C antigen (Cd300c), mRNA."
6	18	9	"M400006386"	"Olfr382--olfactory receptor 382 (Olfr382), mRNA."
6	18	10	"M400006410"	"E130304F04Rik--RIKEN cDNA E130304F04 gene (E130304F04Rik), mRNA."
6	18	11	"M400006434"	"Olfr857--olfactory receptor 857 (Olfr857), mRNA."
6	18	12	"M400006458"	"Unknown"
6	18	13	"M400006772"	"Unknown"
6	18	14	"M400006796"	"LOC100048438--PREDICTED: similar to glyceraldehyde-3-phosphate dehydrogenase, transcript variant 2 (LOC100048438), mRNA."
6	18	15	"M400006820"	"Olfr385--olfactory receptor 385 (Olfr385), mRNA."
6	18	16	"M400006844"	"Unknown"
6	18	17	"M400006766"	"Taar3--trace amine-associated receptor 3 (Taar3), mRNA."
6	18	18	"M400006790"	"Sepx1--selenoprotein X 1 (Sepx1), mRNA."
6	18	19	"M400006814"	"EG216818--PREDICTED: predicted gene, EG216818 (EG216818), mRNA."
6	18	20	"M400006838"	"EG382395--PREDICTED: predicted gene, EG382395 (EG382395), mRNA."
6	18	21	"M400007152"	"Unknown"
6	18	22	"M400007176"	"Prkaa1--protein kinase, AMP-activated, alpha 1 catalytic subunit (Prkaa1), mRNA."
6	18	23	"M400007200"	"Unknown"
6	18	24	"M400007224"	"Unknown"
6	18	25	"M400007146"	"Vmn2r18--vomeronasal 2, receptor 18 (Vmn2r18), mRNA."
6	18	26	"M400007170"	"LOC100045947--PREDICTED: similar to NTAK alpha2, transcript variant 1 (LOC100045947), mRNA."
6	18	27	"M400007194"	"Unknown"
6	18	28	"M400007218"	"Unknown"
6	19	1	"M400006012"	"Unknown"
6	19	2	"M400006036"	"Tanc1--tetratricopeptide repeat, ankyrin repeat and coiled-coil containing 1 (Tanc1), mRNA."
6	19	3	"M400006060"	"LOC626150--PREDICTED: similar to H3 histone, family 3A (LOC626150), mRNA."
6	19	4	"M400006084"	"Unknown"
6	19	5	"M400006006"	"Igh-VJ558--Immunoglobulin heavy chain (J558 family)"
6	19	6	"M400006030"	"Unknown"
6	19	7	"M400006054"	"Pde5a--phosphodiesterase 5A, cGMP-specific (Pde5a), mRNA."
6	19	8	"M400006078"	"Transcribed locus"
6	19	9	"M400007532"	"Unknown"
6	19	10	"M400007556"	"Olfr316--olfactory receptor 316 (Olfr316), mRNA."
6	19	11	"M400007580"	"Ccdc62--PREDICTED: coiled-coil domain containing 62 (Ccdc62), mRNA."
6	19	12	"M400007604"	"Hist1h4d--histone cluster 1, H4d (Hist1h4d), mRNA."
6	19	13	"M400007526"	"Klhdc7b--PREDICTED: kelch domain containing 7B (Klhdc7b), mRNA."
6	19	14	"M400007550"	"Unknown"
6	19	15	"M400007574"	"Unknown"
6	19	16	"M400007598"	"Cep290--centrosomal protein 290 (Cep290), mRNA."
6	19	17	"M400007912"	"T-cell receptor rearranged beta-chain mRNA V-J-C region, 3' end"
6	19	18	"M400007936"	"Olfr704--olfactory receptor 704 (Olfr704), mRNA."
6	19	19	"M400007960"	"Unknown"
6	19	20	"M400007984"	"EG236622--PREDICTED: predicted gene, EG236622, transcript variant 3 (EG236622), mRNA."
6	19	21	"M400007906"	"EG546400--predicted gene, EG546400 (EG546400), mRNA."
6	19	22	"M400007930"	"LOC634429--PREDICTED: hypothetical LOC634429 (LOC634429), mRNA."
6	19	23	"M400007954"	"Frem2--Fras1 related extracellular matrix protein 2 (Frem2), mRNA."
6	19	24	"M400007978"	"EG629581--PREDICTED: predicted gene, EG629581 (EG629581), mRNA."
6	19	25	"M400008292"	"Unknown"
6	19	26	"M400008316"	"Cacna1i--calcium channel, voltage-dependent, alpha 1I subunit (Cacna1i), mRNA."
6	19	27	"M400008340"	"LOC636187--PREDICTED: similar to ribosomal protein L21 (LOC636187), mRNA."
6	19	28	"M400008364"	"Olfr59--olfactory receptor 59 (Olfr59), mRNA."
6	20	1	"M400008286"	"Predicted gene, EG630061, mRNA (cDNA clone MGC:73885 IMAGE:3825264)"
6	20	2	"M400008310"	"Unknown"
6	20	3	"M400008334"	"Clone KsMZ-4.5 immunoglobulin mu heavy chain variable region"
6	20	4	"M400008358"	"Cnfn--cornifelin (Cnfn), mRNA."
6	20	5	"M400008672"	"Thsd7b--Thrombospondin, type I, domain containing 7B"
6	20	6	"M400008696"	"Nsl1--NSL1, MIND kinetochore complex component, homolog (S. cerevisiae)"
6	20	7	"M400008720"	"Transcribed locus, strongly similar to NP_034800.1 keratin associated protein 12-1 [Mus musculus]"
6	20	8	"M400008744"	"Kremen1--Kringle containing transmembrane protein 1"
