ATF	1
39	5
"Type=GenePix ArrayList V1.0"
"BlockCount=36"
"BlockType=0"
"Block1= 0, 0, 100, 23, 185, 23, 185"
"Block2= 4500, 0, 100, 23, 185, 23, 185"
"Block3= 9000, 0, 100, 23, 185, 23, 185"
"Block4= 13500, 0, 100, 23, 185, 23, 185"
"Block5= 0, 4500, 100, 23, 185, 23, 185"
"Block6= 4500, 4500, 100, 23, 185, 23, 185"
"Block7= 9000, 4500, 100, 23, 185, 23, 185"
"Block8= 13500, 4500, 100, 23, 185, 23, 185"
"Block9= 0, 9000, 100, 23, 185, 23, 185"
"Block10= 4500, 9000, 100, 23, 185, 23, 185"
"Block11= 9000, 9000, 100, 23, 185, 23, 185"
"Block12= 13500, 9000, 100, 23, 185, 23, 185"
"Block13= 0, 13500, 100, 23, 185, 23, 185"
"Block14= 4500, 13500, 100, 23, 185, 23, 185"
"Block15= 9000, 13500, 100, 23, 185, 23, 185"
"Block16= 13500, 13500, 100, 23, 185, 23, 185"
"Block17= 0, 18000, 100, 23, 185, 23, 185"
"Block18= 4500, 18000, 100, 23, 185, 23, 185"
"Block19= 9000, 18000, 100, 23, 185, 23, 185"
"Block20= 13500, 18000, 100, 23, 185, 23, 185"
"Block21= 0, 22500, 100, 23, 185, 23, 185"
"Block22= 4500, 22500, 100, 23, 185, 23, 185"
"Block23= 9000, 22500, 100, 23, 185, 23, 185"
"Block24= 13500, 22500, 100, 23, 185, 23, 185"
"Block25= 0, 27000, 100, 23, 185, 23, 185"
"Block26= 4500, 27000, 100, 23, 185, 23, 185"
"Block27= 9000, 27000, 100, 23, 185, 23, 185"
"Block28= 13500, 27000, 100, 23, 185, 23, 185"
"Block29= 0, 31500, 100, 23, 185, 23, 185"
"Block30= 4500, 31500, 100, 23, 185, 23, 185"
"Block31= 9000, 31500, 100, 23, 185, 23, 185"
"Block32= 13500, 31500, 100, 23, 185, 23, 185"
"Block33= 0, 36000, 100, 23, 185, 13, 185"
"Block34= 4500, 36000, 100, 23, 185, 13, 185"
"Block35= 9000, 36000, 100, 23, 185, 13, 185"
"Block36= 13500, 36000, 100, 23, 185, 13, 185"
"Block"	"Row"	"Column"	"ID"	"Name"
4	21	17	"M300016275"	"Lrrc24--leucine rich repeat containing 24 (Lrrc24), mRNA."
4	21	18	"M300016282"	"5730467H21Rik--RIKEN cDNA 5730467H21 gene (5730467H21Rik), mRNA."
4	21	19	"M300016291"	"Fndc7--fibronectin type III domain containing 7 (Fndc7), mRNA."
4	21	20	"M300016299"	"A930104D05Rik--RIKEN cDNA A930104D05 gene (A930104D05Rik), mRNA."
4	21	21	"M300017675"	"Cldn12--claudin 12 (Cldn12), mRNA."
4	21	22	"M300017682"	"3110062M04Rik--RIKEN cDNA 3110062M04 gene (3110062M04Rik), mRNA."
4	21	23	"M300017687"	"C730027E14Rik--RIKEN cDNA C730027E14 gene (C730027E14Rik), mRNA."
4	22	1	"M300017693"	"9330151E16Rik--RIKEN cDNA 9330151E16 gene (9330151E16Rik), mRNA."
4	22	2	"M300017701"	"1700020B09Rik--RIKEN cDNA 1700020B09 gene (1700020B09Rik), mRNA."
4	22	3	"M300017708"	"Olfr212--olfactory receptor 212 (Olfr212), mRNA."
4	22	4	"M300017899"	"Pcdhb15--protocadherin beta 15 (Pcdhb15), mRNA."
4	22	5	"M300017905"	"Atad4--ATPase family, AAA domain containing 4 (Atad4), mRNA."
4	22	6	"M300017916"	"Teddm1--transmembrane epididymal protein 1 (Teddm1), mRNA."
4	22	7	"M300017924"	"Olfr780--olfactory receptor 780 (Olfr780), mRNA."
4	22	8	"M300017944"	"Gpr84--G protein-coupled receptor 84 (Gpr84), mRNA."
4	22	9	"M300017953"	"1110012D08Rik--RIKEN cDNA 1110012D08 gene (1110012D08Rik), mRNA."
4	22	10	"M300019427"	"Exdl1--Vexonuclease 3'-5' domain-like 1 (Exdl1), mRNA."
4	22	11	"M300019434"	"A730037C10Rik--RIKEN cDNA A730037C10 gene (A730037C10Rik), mRNA."
4	22	12	"M300019455"	"Tpcn2--two pore segment channel 2 (Tpcn2), mRNA."
4	22	13	"M300019464"	"ENSMUSG00000048687--ENSMUST00000049514"
4	22	14	"M300019475"	"Rkhd1--ring finger (C3HC4 type) and KH domain containing 1 (Rkhd1), mRNA."
4	22	15	"M300019479"	"4732456N10Rik--RIKEN cDNA 4732456N10 gene (4732456N10Rik), mRNA."
4	22	16	"M300019633"	"Crygd--crystallin, gamma D (Crygd), mRNA."
4	22	17	"M300019638"	"Olfr56--olfactory receptor 56 (Olfr56), mRNA."
4	22	18	"M300019641"	"Copg2--coatomer protein complex, subunit gamma 2 (Copg2), mRNA."
4	22	19	"M300019645"	"4930557B06Rik--ENSMUST00000062379"
4	22	20	"M300019647"	"ENSMUSG00000048868--ENSMUST00000056512"
4	22	21	"M300019653"	"Atp5l--ATP synthase, H+ transporting, mitochondrial F0 complex, subunit g (Atp5l), mRNA."
4	22	22	"M300021034"	"Lgals3--lectin, galactose binding, soluble 3 (Lgals3), mRNA."
4	22	23	"M300021044"	"Olfr1378--olfactory receptor 1378 (Olfr1378), mRNA."
4	23	1	"M300021051"	"Gpr18--G protein-coupled receptor 18 (Gpr18), mRNA."
4	23	2	"M300021059"	"Sprr1a--small proline-rich protein 1A (Sprr1a), mRNA."
4	23	3	"M300021075"	"Il31ra--interleukin 31 receptor A (Il31ra), mRNA."
4	23	4	"M300021095"	"Foxl2--forkhead box L2 (Foxl2), mRNA."
4	23	5	"M300021311"	"6530421E24Rik--PREDICTED: RIKEN cDNA 6530421E24 gene (6530421E24Rik), mRNA."
4	23	6	"M300021320"	"LOC434439--hypothetical gene supported by AK029636; BC048562 (LOC434439), mRNA."
4	23	7	"M300021332"	"Olfr215--olfactory receptor 215 (Olfr215), mRNA."
4	23	8	"M300021343"	"E130203B14Rik--RIKEN cDNA E130203B14 gene (E130203B14Rik), mRNA."
4	23	9	"M300021353"	"2010109K11Rik--RIKEN cDNA 2010109K11 gene (2010109K11Rik), mRNA."
4	23	10	"M300021375"	"Emilin3--elastin microfibril interfacer 3 (Emilin3), mRNA."
4	23	11	"AK082724"	"Apc--Adenomatous polyposis coli protein (APC protein) (mAPC). [Source:Uniprot/SWISSPROT;Acc:Q61315]"
4	23	12	"XM_132700"	"Nr2c2--nuclear receptor subfamily 2, group C, member 2 (Nr2c2), mRNA."
4	23	13	"NM_010143"	"Ephb3--Eph receptor B3 (Ephb3), mRNA."
4	23	14	"NM_011656"	"Tuft1--tuftelin 1 (Tuft1), mRNA."
4	23	15	"AB093212"	"AI642036--PREDICTED: expressed sequence AI642036, transcript variant 2 (AI642036), mRNA."
4	23	16	"XM_109767"	"AI642036--PREDICTED: expressed sequence AI642036, transcript variant 1 (AI642036), mRNA."
4	23	17	"XM_357710"	"Psg29--pregnancy-specific glycoprotein 29 (Psg29), mRNA."
4	23	18	"XM_127723"	"Gm77--PREDICTED: gene model 77, (NCBI) (Gm77), mRNA."
4	23	19	"NM_011696"	"Vdac3--voltage-dependent anion channel 3 (Vdac3), mRNA."
4	23	20	"AK082923"	"Dnclc1--Dynein light chain 1, cytoplasmic (8 kDa dynein light chain) (DLC8) (Protein inhibitor of neuronal nitric oxide synthase"
4	23	21	"AK090072"	"Ifit3--Interferon-induced protein with tetratricopeptide repeats 3, mRNA (cDNA clone MGC:6081 IMAGE:3487345)"
4	23	22	"XM_125687"	"D130073L02Rik--PREDICTED: RIKEN cDNA D130073L02 gene, transcript variant 2 (D130073L02Rik), mRNA."
4	23	23	"empty"	"Empty, Spot Not Printed"
5	1	1	"XM_487067"	"LOC433845--PREDICTED: similar to Glyceraldehyde-3-phosphate dehydrogenase (GAPDH) (LOC433845), mRNA."
5	1	2	"NM_007809"	"Cyp17a1--cytochrome P450, family 17, subfamily a, polypeptide 1 (Cyp17a1), mRNA."
5	1	3	"M15442"	"Plp1--proteolipid protein (myelin) 1 (Plp1), mRNA."
5	1	4	"NM_011164"	"Prl--prolactin (Prl), mRNA."
5	1	5	"NM_008843"	"Pip--prolactin induced protein (Pip), mRNA."
5	1	6	"AK020349"	"Svp2--seminal vesicle protein 2 (Svp2), mRNA."
5	1	7	"U76759"	"Nfatc2ip--nuclear factor of activated T-cells, cytoplasmic, calcineurin-dependent 2 interacting protein (Nfatc2ip), mRNA."
5	1	8	"NM_011414"	"Slpi--secretory leukocyte peptidase inhibitor (Slpi), mRNA."
5	1	9	"NM_021289"	"Smr2--Submaxillary gland androgen regulated protein 2 (Smr2), mRNA"
5	1	10	"NM_009506"	"Vegfc--vascular endothelial growth factor C (Vegfc), mRNA."
5	1	11	"NM_009627"	"Adm--adrenomedullin (Adm), mRNA."
5	1	12	"NM_016853"	"Stac--src homology three (SH3) and cysteine rich domain (Stac), mRNA."
5	1	13	"Alien2"	"Control: Stratagene SpotReport Alien oligo"
5	1	14	"NM_013563"	"Il2rg--interleukin 2 receptor, gamma chain (Il2rg), mRNA."
5	1	15	"NM_013705"	"Zfp30--zinc finger protein 30 (Zfp30), mRNA."
5	1	16	"NM_008027"	"Flot1--flotillin 1 (Flot1), mRNA."
5	1	17	"NM_008642"	"Mttp--microsomal triglyceride transfer protein (Mttp), mRNA."
5	1	18	"AK010234"	"2310079P12Rik--PREDICTED: RIKEN cDNA 2310079P12 gene (2310079P12Rik), mRNA."
5	1	19	"D85612"	"Nfatc3--nuclear factor of activated T-cells, cytoplasmic, calcineurin-dependent 3 (Nfatc3), mRNA."
5	1	20	"NM_008477"	"Ktn1--kinectin 1 (Ktn1), mRNA."
5	1	21	"NM_009344"	"Phlda1--pleckstrin homology-like domain, family A, member 1 (Phlda1), mRNA."
5	1	22	"NM_010211"	"Fhl1--four and a half LIM domains 1 (Fhl1), mRNA."
5	1	23	"NM_008850"	"Pitpna--phosphatidylinositol transfer protein, alpha (Pitpna), mRNA."
5	2	1	"NM_007861"	"Dld--dihydrolipoamide dehydrogenase (Dld), mRNA."
5	2	2	"AK051126"	"Taf2--PREDICTED: TAF2 RNA polymerase II, TATA box binding protein (TBP)-associated factor, transcript variant 2 (Taf2), mRNA."
5	2	3	"BC006894"	"Gja1--gap junction membrane channel protein alpha 1 (Gja1), mRNA."
5	2	4	"BC007160"	"8430437G11Rik--RIKEN cDNA 8430437G11 gene (8430437G11Rik), mRNA."
5	2	5	"NM_008407"	"Itih3--inter-alpha trypsin inhibitor, heavy chain 3 (Itih3), mRNA."
5	2	6	"NM_009423"	"Traf4--Tnf receptor associated factor 4 (Traf4), mRNA."
5	2	7	"NM_009866"	"Cdh11--cadherin 11 (Cdh11), mRNA."
5	2	8	"NM_011421"	"Smpd1--sphingomyelin phosphodiesterase 1, acid lysosomal (Smpd1), mRNA."
5	2	9	"NM_008964"	"Ptger2--prostaglandin E receptor 2 (subtype EP2) (Ptger2), mRNA."
5	2	10	"NM_015782"	"Snrpa--small nuclear ribonucleoprotein polypeptide A (Snrpa), mRNA."
5	2	11	"AK005073"	"Neurod1--neurogenic differentiation 1 (Neurod1), mRNA."
5	2	12	"NM_011575"	"Tff3--trefoil factor 3, intestinal (Tff3), mRNA."
5	2	13	"NM_010662"	"Krt1-13--keratin complex 1, acidic, gene 13 (Krt1-13), mRNA."
5	2	14	"Alien4"	"Control: Stratagene SpotReport Alien oligo"
5	2	15	"AK019886"	"5031439A09Rik--RIKEN cDNA 5031439A09 gene (5031439A09Rik), mRNA."
5	2	16	"NM_010212"	"Fhl2--four and a half LIM domains 2 (Fhl2), mRNA."
5	2	17	"NM_007554"	"Bmp4--bone morphogenetic protein 4 (Bmp4), mRNA."
5	2	18	"NM_007905"	"Phc1--polyhomeotic-like 1 (Drosophila) (Phc1), mRNA."
5	2	19	"NM_007377"	"Aatk--apoptosis-associated tyrosine kinase (Aatk), mRNA."
5	2	20	"NM_011977"	"Slc27a1--solute carrier family 27 (fatty acid transporter), member 1 (Slc27a1), mRNA."
5	2	21	"NM_008512"	"Lrp1--low density lipoprotein receptor-related protein 1 (Lrp1), mRNA."
5	2	22	"NM_009330"	"Tcf2--transcription factor 2 (Tcf2), mRNA."
5	2	23	"NM_011503"	"Stxbp2--syntaxin binding protein 2 (Stxbp2), mRNA."
5	3	1	"NM_015766"	"Ebi3--Epstein-Barr virus induced gene 3 (Ebi3), mRNA."
5	3	2	"NM_013502"	"Ctbp1--C-terminal binding protein 1 (Ctbp1), mRNA."
5	3	3	"AK051253"	"Hnrpr--Heterogeneous nuclear ribonucleoprotein R, mRNA (cDNA clone MGC:46961 IMAGE:3500728)"
5	3	4	"NM_024283"	"1500015O10Rik--RIKEN cDNA 1500015O10 gene (1500015O10Rik), mRNA."
5	3	5	"AK020018"	"Fbxo34--F-box only protein 34 (Fbxo34), mRNA."
5	3	6	"NM_011901"	"Taf7--TAF7 RNA polymerase II, TATA box binding protein (TBP)-associated factor (Taf7), mRNA."
5	3	7	"NM_019713"	"Rassf1--Ras association (RalGDS/AF-6) domain family 1 (Rassf1), mRNA."
5	3	8	"NM_007489"	"Arntl--aryl hydrocarbon receptor nuclear translocator-like (Arntl), mRNA."
5	3	9	"NM_009375"	"Tgn--thyroglobulin (Tgn), mRNA."
5	3	10	"NM_008192"	"Gucy2e--guanylate cyclase 2e (Gucy2e), mRNA."
5	3	11	"NM_008004"	"Fgf17--fibroblast growth factor 17 (Fgf17), mRNA."
5	3	12	"L16992"	"Bckdhb--branched chain ketoacid dehydrogenase E1, beta polypeptide (Bckdhb), mRNA."
5	3	13	"NM_011374"	"St8sia1--ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 1 (St8sia1), mRNA."
5	3	14	"AK014447"	"Fyttd1--forty-two-three domain containing 1 (Fyttd1), mRNA."
5	3	15	"Alien6"	"Control: Stratagene SpotReport Alien oligo"
5	3	16	"NM_013761"	"Srr--serine racemase (Srr), mRNA."
5	3	17	"NM_013826"	"Mocs2--molybdenum cofactor synthesis 2 (Mocs2), mRNA."
5	3	18	"BC016260"	"Maf1--MAF1 homolog (S. cerevisiae) (Maf1), mRNA."
5	3	19	"BC023163"	"Rhot2--ras homolog gene family, member T2 (Rhot2), mRNA."
5	3	20	"AK014491"	"Xrcc3--X-ray repair complementing defective repair in Chinese hamster cells 3 (Xrcc3), mRNA."
5	3	21	"AF194970"	"Cenpf--PREDICTED: centromere autoantigen F, transcript variant 1 (Cenpf), mRNA."
5	3	22	"NM_010024"	"Dct--dopachrome tautomerase (Dct), mRNA."
5	3	23	"U91922"	"Dhx9--DEAH (Asp-Glu-Ala-His) box polypeptide 9 (Dhx9), mRNA."
5	4	1	"AK006127"	"1700019L03Rik--PREDICTED: RIKEN cDNA 1700019L03 gene (1700019L03Rik), mRNA."
5	4	2	"NM_023617"	"Aox3--aldehyde oxidase 3 (Aox3), mRNA."
5	4	3	"NM_033373"	"Krt1-23--keratin complex 1, acidic, gene 23 (Krt1-23), mRNA."
5	4	4	"AK051181"	"Unknown"
5	4	5	"NM_019696"	"Cpxm1--carboxypeptidase X 1 (M14 family) (Cpxm1), mRNA."
5	4	6	"NM_013538"	"Cdca3--cell division cycle associated 3 (Cdca3), mRNA."
5	4	7	"NM_011430"	"Sncg--synuclein, gamma (Sncg), mRNA."
5	4	8	"NM_009678"	"Ap1m2--adaptor protein complex AP-1, mu 2 subunit (Ap1m2), mRNA."
5	4	9	"NM_026523"	"Nmb--neuromedin B (Nmb), mRNA."
5	4	10	"NM_013726"	"Dbf4--DBF4 homolog (S. cerevisiae) (Dbf4), mRNA."
5	4	11	"AY037837"	"Ssbp2--single-stranded DNA binding protein 2 (Ssbp2), transcript variant 2, mRNA."
5	4	12	"NM_029780"	"Raf1--v-raf-leukemia viral oncogene 1 (Raf1), mRNA."
5	4	13	"NM_010664"	"Krt1-18--keratin complex 1, acidic, gene 18 (Krt1-18), mRNA."
5	4	14	"NM_009478"	"Urod--uroporphyrinogen decarboxylase (Urod), mRNA."
5	4	15	"NM_010631"	"Kifc3--kinesin family member C3 (Kifc3), mRNA."
5	4	16	"Alien8"	"Control: Stratagene SpotReport Alien oligo"
5	4	17	"NM_025840"	"Bzw2--basic leucine zipper and W2 domains 2 (Bzw2), mRNA."
5	4	18	"AB050982"	"Oosp1--oocyte secreted protein 1 (Oosp1), mRNA."
5	4	19	"BC004593"	"Rnf20--ring finger protein 20 (Rnf20), mRNA."
5	4	20	"NM_008330"	"Ifi47--interferon gamma inducible protein 47 (Ifi47), mRNA."
5	4	21	"NM_008364"	"Il1rap--interleukin 1 receptor accessory protein (Il1rap), transcript variant 1, mRNA."
5	4	22	"NM_025555"	"2410004B18Rik--RIKEN cDNA 2410004B18 gene (2410004B18Rik), mRNA."
5	4	23	"NM_054085"	"Alpk3--alpha-kinase 3 (Alpk3), mRNA."
5	5	1	"NM_022432"	"Sirt2--Sirtuin 2 (silent mating type information regulation 2, homolog) 2 (S. cerevisiae), mRNA (cDNA clone MGC:29224 IMAGE:5039"
5	5	2	"NM_019914"	"Mllt11--myeloid/lymphoid or mixed-lineage leukemia (trithorax homolog, Drosophila); translocated to, 11 (Mllt11), mRNA."
5	5	3	"AK014046"	"Prr6--PREDICTED: proline-rich polypeptide 6, transcript variant 2 (Prr6), mRNA."
5	5	4	"BC023117"	"Slc6a13--solute carrier family 6 (neurotransmitter transporter, GABA), member 13 (Slc6a13), mRNA."
5	5	5	"AK051193"	"12 days embryo spinal ganglion cDNA, RIKEN full-length enriched library, clone:D130013N07 product:unclassifiable, full insert se"
5	5	6	"NM_025360"	"Tmed3--transmembrane emp24 domain containing 3 (Tmed3), mRNA."
5	5	7	"NM_013733"	"Chaf1a--chromatin assembly factor 1, subunit A (p150) (Chaf1a), mRNA."
5	5	8	"AB045322"	"A630042L21Rik--RIKEN cDNA A630042L21 gene (A630042L21Rik), mRNA."
5	5	9	"NM_020519"	"Slurp1--secreted Ly6/Plaur domain containing 1 (Slurp1), mRNA."
5	5	10	"NM_022316"	"Smoc1--SPARC related modular calcium binding 1 (Smoc1), mRNA."
5	5	11	"NM_023270"	"Rnf128--ring finger protein 128 (Rnf128), mRNA."
5	5	12	"AK004723"	"Robo4--roundabout homolog 4 (Drosophila) (Robo4), mRNA."
5	5	13	"AK007393"	"Calcoco1--calcium binding and coiled coil domain 1 (Calcoco1), mRNA."
5	5	14	"AK012092"	"Sfrs2ip--splicing factor, arginine/serine-rich 2, interacting protein (Sfrs2ip), mRNA."
5	5	15	"AK007641"	"Sec11l3--Sec11-like 3 (S. cerevisiae) (Sec11l3), mRNA."
5	5	16	"NM_011224"	"Pygm--muscle glycogen phosphorylase (Pygm), mRNA."
5	5	17	"Alien10"	"Control: Stratagene SpotReport Alien oligo"
5	5	18	"NM_019771"	"Dstn--destrin (Dstn), mRNA."
5	5	19	"AK012154"	"Farslb--Phenylalanine-tRNA synthetase-like, beta subunit (Farslb), mRNA"
5	5	20	"NM_026518"	"Rnf146--ring finger protein 146 (Rnf146), mRNA."
5	5	21	"NM_033475"	"Rab34--RAB34, member of RAS oncogene family (Rab34), mRNA."
5	5	22	"NM_019800"	"Acp6--acid phosphatase 6, lysophosphatidic (Acp6), mRNA."
5	5	23	"NM_026064"	"2900073G15Rik--RIKEN cDNA 2900073G15 gene, mRNA (cDNA clone MGC:35677 IMAGE:2599135)"
5	6	1	"NM_025556"	"2410022L05Rik--RIKEN cDNA 2410022L05 gene (2410022L05Rik), mRNA."
5	6	2	"BC016418"	"AA960436--expressed sequence AA960436 (AA960436), mRNA."
5	6	3	"AK002997"	"Rtn1--reticulon 1 (Rtn1), transcript variant 2, mRNA."
5	6	4	"NM_019727"	"Snx1--sorting nexin 1 (Snx1), mRNA."
5	6	5	"AK010949"	"Atg4b--autophagy-related 4B (yeast) (Atg4b), mRNA."
5	6	6	"AK051353"	"Snx27--Sorting nexin family member 27, mRNA (cDNA clone IMAGE:6431126)"
5	6	7	"NM_019434"	"Mcm3ap--minichromosome maintenance deficient 3 (S. cerevisiae) associated protein (Mcm3ap), mRNA."
5	6	8	"BC023041"	"Tmed4--transmembrane emp24 protein transport domain containing 4 (Tmed4), mRNA."
5	6	9	"NM_031164"	"F13b--coagulation factor XIII, beta subunit (F13b), mRNA."
5	6	10	"AK014618"	"Actr2--ARP2 actin-related protein 2 homolog (yeast) (Actr2), mRNA."
5	6	11	"NM_025436"	"Sc4mol--sterol-C4-methyl oxidase-like (Sc4mol), mRNA."
5	6	12	"NM_026000"	"Psmd9--proteasome (prosome, macropain) 26S subunit, non-ATPase, 9 (Psmd9), mRNA."
5	6	13	"AK004194"	"Mrpl52--mitochondrial ribosomal protein L52 (Mrpl52), mRNA."
5	6	14	"AK004991"	"Aldh7a1--aldehyde dehydrogenase family 7, member A1 (Aldh7a1), mRNA."
5	6	15	"AK014463"	"4121402D02Rik--RIKEN cDNA 4121402D02 gene (4121402D02Rik), mRNA."
5	6	16	"AK006541"	"Acsl5--acyl-CoA synthetase long-chain family member 5 (Acsl5), mRNA."
5	6	17	"NM_011966"	"Psma4--proteasome (prosome, macropain) subunit, alpha type 4 (Psma4), mRNA."
5	6	18	"BC012408"	"Canx--calnexin (Canx), mRNA."
5	6	19	"BC011146"	"Dnajc14--DnaJ (Hsp40) homolog, subfamily C, member 14 (Dnajc14), mRNA."
5	6	20	"NM_009985"	"Ctsw--cathepsin W (Ctsw), mRNA."
5	6	21	"NM_025583"	"Ctrb1--chymotrypsinogen B1 (Ctrb1), mRNA."
5	6	22	"BC002031"	"Bid--BH3 interacting domain death agonist (Bid), mRNA."
5	6	23	"NM_025839"	"Nudt16l1--nudix (nucleoside diphosphate linked moiety X)-type motif 16-like 1 (Nudt16l1), mRNA."
5	7	1	"AK017448"	"Wrb--tryptophan rich basic protein (Wrb), mRNA."
5	7	2	"AK015961"	"4930534B04Rik--RIKEN cDNA 4930534B04 gene (4930534B04Rik), mRNA."
5	7	3	"BC017616"	"Spon2--spondin 2, extracellular matrix protein (Spon2), mRNA."
5	7	4	"NM_030722"	"Pum1--pumilio 1 (Drosophila) (Pum1), mRNA."
5	7	5	"NM_026513"	"Cog8--component of oligomeric golgi complex 8 (Cog8), mRNA."
5	7	6	"AK014598"	"Pex26--peroxisome biogenesis factor 26 (Pex26), mRNA."
5	7	7	"AK051320"	"Unknown"
5	7	8	"BC023016"	"Dennd1a--DENN/MADD domain containing 1A (Dennd1a), mRNA."
5	7	9	"AJ304796"	"ORF19--open reading frame 19 (ORF19), transcript variant 2, mRNA."
5	7	10	"AK018307"	"6530401D17Rik--RIKEN cDNA 6530401D17 gene (6530401D17Rik), mRNA."
5	7	11	"AK019617"	"Ndor1--NADPH dependent diflavin oxidoreductase 1 (Ndor1), mRNA."
5	7	12	"NM_023279"	"Tubb3--tubulin, beta 3 (Tubb3), mRNA."
5	7	13	"AK016065"	"Mphosph9--PREDICTED: M-phase phosphoprotein 9, transcript variant 7 (Mphosph9), mRNA."
5	7	14	"BC012519"	"Tubgcp2--tubulin, gamma complex associated protein 2 (Tubgcp2), mRNA."
5	7	15	"BC021549"	"Rhbdl1--rhomboid, veinlet-like 1 (Drosophila) (Rhbdl1), mRNA."
5	7	16	"BC013191"	"1700060H10Rik--RIKEN cDNA 1700060H10 gene (1700060H10Rik), mRNA."
5	7	17	"NM_015730"	"Chrna4--cholinergic receptor, nicotinic, alpha polypeptide 4 (Chrna4), mRNA."
5	7	18	"AK004371"	"Rasl11a--PREDICTED: RAS-like, family 11, member A, transcript variant 2 (Rasl11a), mRNA."
5	7	19	"M300003570"	"Eif4a2--eukaryotic translation initiation factor 4A2 (Eif4a2), mRNA."
5	7	20	"BC012275"	"Ankmy2--ankyrin repeat and MYND domain containing 2 (Ankmy2), transcript variant 2, mRNA."
5	7	21	"AF363457"	"Card14--caspase recruitment domain family, member 14 (Card14), mRNA."
5	7	22	"NM_021412"	"Mmp19--matrix metallopeptidase 19 (Mmp19), mRNA."
5	7	23	"NM_023380"	"Samsn1--SAM domain, SH3 domain and nuclear localisation signals, 1 (Samsn1), mRNA."
5	8	1	"AF410461"	"Rpe65--retinal pigment epithelium 65 (Rpe65), mRNA."
5	8	2	"NM_025747"	"4933411K20Rik--RIKEN cDNA 4933411K20 gene (4933411K20Rik), mRNA."
5	8	3	"AK018593"	"Rasgef1c--RasGEF domain family, member 1C (Rasgef1c), mRNA."
5	8	4	"NM_008807"	"Tulp2--tubby-like protein 2 (Tulp2), mRNA."
5	8	5	"NM_009336"	"Vps72--vacuolar protein sorting 72 (yeast) (Vps72), mRNA."
5	8	6	"BC017609"	"Otx2--orthodenticle homolog 2 (Drosophila) (Otx2), mRNA."
5	8	7	"NM_080458"	"Bsnd--Bartter syndrome, infantile, with sensorineural deafness (Barttin) (Bsnd), mRNA."
5	8	8	"AK051223"	"12 days embryo spinal ganglion cDNA, RIKEN full-length enriched library, clone:D130019D12 product:unclassifiable, full insert se"
5	8	9	"NM_033149"	"B3galt5--UDP-Gal:betaGlcNAc beta 1,3-galactosyltransferase, polypeptide 5 (B3galt5), mRNA."
5	8	10	"NM_023456"	"Npy--neuropeptide Y (Npy), mRNA."
5	8	11	"AF291660"	"Car7--carbonic anhydrase 7 (Car7), mRNA."
5	8	12	"AF283762"	"Trhr2--thyrotropin releasing hormone receptor 2 (Trhr2), mRNA."
5	8	13	"NM_023637"	"Sars2--seryl-aminoacyl-tRNA synthetase 2 (Sars2), mRNA."
5	8	14	"AK015667"	"Txndc13--PREDICTED: thioredoxin domain containing 13, transcript variant 1 (Txndc13), mRNA."
5	8	15	"AK017287"	"5430409I18Rik--RIKEN cDNA 5430409I18 gene"
5	8	16	"NM_053008"	"Olig3--oligodendrocyte transcription factor 3 (Olig3), mRNA."
5	8	17	"AJ278787"	"Scn4a--sodium channel, voltage-gated, type IV, alpha polypeptide (Scn4a), mRNA."
5	8	18	"NM_033324"	"Dgcr8--DiGeorge syndrome critical region gene 8 (Dgcr8), mRNA."
5	8	19	"BC019645"	"Cul7--cullin 7 (Cul7), mRNA."
5	8	20	"NM_008972"	"Ptma--prothymosin alpha (Ptma), mRNA."
5	8	21	"NM_054100"	"2310034C09Rik--RIKEN cDNA 2310034C09 gene (2310034C09Rik), mRNA."
5	8	22	"NM_010623"	"Kif17--kinesin family member 17 (Kif17), mRNA."
5	8	23	"NM_030691"	"Igsf6--immunoglobulin superfamily, member 6 (Igsf6), mRNA."
5	9	1	"NM_030733"	"Gpr63--G protein-coupled receptor 63 (Gpr63), mRNA."
5	9	2	"AK018015"	"2310036D22Rik--RIKEN cDNA 2310036D22 gene (2310036D22Rik), mRNA"
5	9	3	"AK020197"	"4930562C03Rik--RIKEN cDNA 4930562C03 gene (4930562C03Rik), mRNA."
5	9	4	"BC010786"	"Creb3l3--cAMP responsive element binding protein 3-like 3 (Creb3l3), mRNA."
5	9	5	"AK015875"	"LOC620689--PREDICTED: hypothetical protein LOC620689 (LOC620689), mRNA."
5	9	6	"AK002831"	"Dhrs10--dehydrogenase/reductase (SDR family) member 10 (Dhrs10), mRNA."
5	9	7	"BC011426"	"BC011426--cDNA sequence BC011426 (BC011426), mRNA."
5	9	8	"AK016959"	"Mfap3l--microfibrillar-associated protein 3-like (Mfap3l), mRNA."
5	9	9	"AK051330"	"B230120H23Rik--RIKEN cDNA B230120H23 gene, mRNA (cDNA clone MGC:35825 IMAGE:5346593)"
5	9	10	"AK016817"	"LOC635369--PREDICTED: similar to Putative G-protein coupled receptor 39, transcript variant 2 (LOC635369), mRNA."
5	9	11	"AK015193"	"Spata3--spermatogenesis associated 3 (Spata3), transcript variant 3, mRNA."
5	9	12	"AK017898"	"LOC330294--PREDICTED: similar to T-cell receptor beta chain V region 86T1 precursor (LOC330294), mRNA."
5	9	13	"AK012664"	"Vrk2--vaccinia related kinase 2 (Vrk2), mRNA."
5	9	14	"AK005149"	"Vps25--vacuolar protein sorting 25 (yeast) (Vps25), mRNA."
